"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1921211285926023572","Sat May 10 14:30:39 +0000 2025","679","Ternyata ada yg gak takut juga ama video Dedi Mulyadi bener-bener ras terkuat ini https://t.co/sEMYN7SzMj","1921211285926023572","https://pbs.twimg.com/ext_tw_video_thumb/1921211093101232128/pu/img/Je755F7xL2o8PgNT.jpg","","in","","23","36","142","https://x.com/negativisme/status/1921211285926023572","43486890","negativisme"
"1921244748372684913","Sat May 10 16:43:37 +0000 2025","2868"," kdm The Haunted Palace Menjiwai peran ️ Memang jiwanya ️ https://t.co/21424M0KWQ","1921244748372684913","https://pbs.twimg.com/media/Gqmh6qKXQAA4ae5.jpg","","in","","140","115","530","https://x.com/kdrama_menfess/status/1921244748372684913","1012588105591713793","kdrama_menfess"
"1921249694023319614","Sat May 10 17:03:16 +0000 2025","1704"," kdm ️ The Haunted Palace Pantesan waktu itu kakek ini mau di makan Bi Bi ternyata oh ternyataaaaa https://t.co/PxWc8ALSqf","1921249694023319614","https://pbs.twimg.com/media/GqmmagDW0AAjCT5.jpg","","in","","148","105","152","https://x.com/kdrama_menfess/status/1921249694023319614","1012588105591713793","kdrama_menfess"
"1921251879062745354","Sat May 10 17:11:57 +0000 2025","1371"," kdm ️ resident playbook ️ PANIK KAU YI YOUNG???? https://t.co/5syMwT3h21","1921251879062745354","https://pbs.twimg.com/media/GqmoZx_WQAAQP-l.jpg","","in","","27","60","73","https://x.com/kdrama_menfess/status/1921251879062745354","1012588105591713793","kdrama_menfess"
"1921247049988645318","Sat May 10 16:52:46 +0000 2025","497"," kdm The Haunted Palace Definisi dunia cuma milik Kang Chul sama Yeori doang raja dan printilannya cuma ngontrak https://t.co/tTzMZ8r3eo","1921247049988645318","https://pbs.twimg.com/media/GqmkAoEWkAAMP_V.jpg","","in","","13","6","98","https://x.com/kdrama_menfess/status/1921247049988645318","1012588105591713793","kdrama_menfess"
"1921205046869422296","Sat May 10 16:36:22 +0000 2025","119","Woilah komen netizen malah rebutan mau jadiin kang dedi mulyadi jadi gubernurnya bahkan ada yang nyaranin jadiin presiden aja biar kebagian semua https://t.co/XTKgniBEZk","1921242922780868783","https://pbs.twimg.com/media/GqmgPaYXoAAG9rH.jpg","somexthread","in","","6","3","2","https://x.com/somexthread/status/1921242922780868783","1532704878","somexthread"
"1921240117710102710","Sat May 10 16:25:13 +0000 2025","97"," kdm Guysssss liatt ssemmm eh mksdnya han jieun unni nomu yyeeppooooooo https://t.co/ADbJ6BUaDW","1921240117710102710","https://pbs.twimg.com/media/GqmdtIjWMAA6eb0.jpg","","in","","1","1","6","https://x.com/kdrama_menfess/status/1921240117710102710","1012588105591713793","kdrama_menfess"
"1921237390141636629","Sat May 10 16:14:23 +0000 2025","8545"," kdm ️ Resident Playbook Ikjun songhwa ke obgyn?? Ngapain???!!! https://t.co/ghdCaWEseO","1921237390141636629","","","in","","114","115","301","https://x.com/kdrama_menfess/status/1921237390141636629","1012588105591713793","kdrama_menfess"
"1921272475863695753","Sat May 10 18:33:48 +0000 2025","1","selain om bedol sekarang pak dedi juga jadi counter abe ya https://t.co/ctkvmNPieW","1921272475863695753","https://pbs.twimg.com/amplify_video_thumb/1921272391302348801/img/hlF56qAuJObB7nmU.jpg","","in","","0","0","1","https://x.com/phy16__/status/1921272475863695753","1670813826735050754","phy16__"
"1921236320413687871","Sat May 10 16:10:08 +0000 2025","9931"," kdm ️ resident playbook ️ pict atas minta pegangan tangan pict bawah minta disuapin ga nyangka seorang gu dowon bisa begini kalo lg bucin https://t.co/WDnO3wYHMx","1921236320413687871","https://pbs.twimg.com/media/GqmaQGPWcAAMaS9.jpg","","in","","465","331","1093","https://x.com/kdrama_menfess/status/1921236320413687871","1012588105591713793","kdrama_menfess"
"1921233449525952795","Sat May 10 15:58:43 +0000 2025","11301","️ Resident Playbook ️ HI-BOYZ kenapa disband jirrr? Lagunya enak plis membernya pada ganteng-ganteng visualnya oke semua btw dengerin lagunya full dimana si? sptfy ada ga? kdm https://t.co/koUNLsU3hI","1921233449525952795","https://pbs.twimg.com/media/GqmXpAAW8AAazIP.jpg","","in","","310","191","979","https://x.com/kdrama_menfess/status/1921233449525952795","1012588105591713793","kdrama_menfess"
"1921234658819215644","Sat May 10 16:03:32 +0000 2025","1427"," kdm Resident Playbook️ Yg kemaren berteori kalau ogu couple bakal susah ber2an kalian SALAH Bener2 penonton dibikin IRI MAKSIMAL‍️ MAU JADI 520 Kalau besok ada org disekitar kalian tiba2 ada yg ketawa2 salting gajelas tandanya dia lagi kilas balik RP eps 9 https://t.co/yu1wZy4hCO","1921234658819215644","https://pbs.twimg.com/media/GqmYvXdWMAAxIh6.jpg","","in","","19","24","148","https://x.com/kdrama_menfess/status/1921234658819215644","1012588105591713793","kdrama_menfess"
"1921188933037064630","Sat May 10 13:01:50 +0000 2025","13","Saya warga Surabaya Jatim sangat Mendukung Program KDM mengirim siswa'i nakal supaya di Didik di barak militer. Gimana dengan kalian bolo... https://t.co/oj06QZ8qTH","1921188933037064630","https://pbs.twimg.com/ext_tw_video_thumb/1921188833137201152/pu/img/Gt-LR1LMnEuPBUaO.jpg","","in","","0","0","10","https://x.com/NM__alif/status/1921188933037064630","927299329","NM__alif"
"1921205046869422296","Sat May 10 14:05:52 +0000 2025","3333","PETANI GERAM DENGAN GUBERNUR JAWA BARAT!! Bahkan meminta untuk kang dedi mulyadi mundur saja ke jawa timur https://t.co/tgMY9XOpYU","1921205046869422296","https://pbs.twimg.com/media/Gql9zvcbcAEJcyq.jpg","","in","","63","146","271","https://x.com/somexthread/status/1921205046869422296","1532704878","somexthread"
"1921231928155410752","Sat May 10 15:52:41 +0000 2025","5012"," kdm ️ Resident Playbook Definisi di atas cegil masih ada Oh Yiyoung teaser besok keknya dia ngomong ttg nikah kakanya sampe APA LU BILANG? NIKAH? ELU?! Dowon ampe panik https://t.co/y0VLdWy8zi","1921231928155410752","","","in","","74","84","395","https://x.com/kdrama_menfess/status/1921231928155410752","1012588105591713793","kdrama_menfess"
"1921235888320762061","Sat May 10 16:08:25 +0000 2025","567","KDM Bakal Rencanakan Siswa Gemulai di Kirim ke Barak percayalah pak mereka ga akan jera yang ada malah nagih.. kalo menurut kalian harusnya KDM ambil tindakan apa nih buat laki-laki tulang lunak ini? https://t.co/osMZ4IDZ40","1921235888320762061","https://pbs.twimg.com/media/GqmZ2n4XMAEXACJ.jpg","","in","","15","129","60","https://x.com/carsjebgail/status/1921235888320762061","1590876191455465477","carsjebgail"
"1921234000040931616","Sat May 10 16:00:55 +0000 2025","49"," kdm ️ Crushology 101 Kalau kamu jadi Bani punya cinta pertama kayak Mingi di ajak pacaran mau gak? https://t.co/ANTeqTN9Uf","1921234000040931616","https://pbs.twimg.com/media/GqmYJDIWAAEJ-8Y.jpg","","in","","3","17","5","https://x.com/kdrama_menfess/status/1921234000040931616","1012588105591713793","kdrama_menfess"
"1921176962497757606","Sat May 10 12:14:16 +0000 2025","33","Hallo bu Retno Listyarti ternyata anda PEMBOHONG ! menggunakan label komisioner kpai padahal sdh bukan bagian &amp; tdk mewakili @KPAI_official unggahan anda tentang aura gaib menyesatkan publik !!l &amp; aura gaib BUKAN ANAK² krn sudah up 18 th Dukung KDM @DediMulyadi71 RI 1 di 2029 https://t.co/Hngh1xOUsN","1921176962497757606","https://pbs.twimg.com/ext_tw_video_thumb/1921176740841336833/pu/img/U3s1iKawZgFl2cRL.jpg","","in","","0","14","11","https://x.com/abby6mei/status/1921176962497757606","1379546070783430661","abby6mei"
"1921236544326643735","Sat May 10 16:11:01 +0000 2025","5886"," kdm resident playbook Untung mereka jadian malem ini. Bayangin kalo engga udahlah emosi gara2 si myeong eun reservasi nya dowon ga jadi bunganya jg rusak. Apa ga stress penonton kalo misal mereka ga jadian malem ini https://t.co/DomS9gPTa8","1921236544326643735","https://pbs.twimg.com/media/GqmadGoWYAAh2Oz.jpg","","in","","157","120","595","https://x.com/kdrama_menfess/status/1921236544326643735","1012588105591713793","kdrama_menfess"
"1921231349840502809","Sat May 10 15:50:23 +0000 2025","607"," kdm ️ the haunted palace ️ Apa hukumnya menyukai suami orang? jungjeon suamimu sangat greenflag bolehkah daftar jadi selirnya? https://t.co/fdpS1z7Ryt","1921231349840502809","https://pbs.twimg.com/media/GqmVuyNXcAATZK2.jpg","","in","","46","46","64","https://x.com/kdrama_menfess/status/1921231349840502809","1012588105591713793","kdrama_menfess"
"1921226230596006015","Sat May 10 15:30:02 +0000 2025","419"," kdm Lucuu bangett mbak Yuri SNSD lagi binge-watching dan ngehype Weak Hero Teringat pepatah 'ONLY HOT GIRLS WATCHING WEAK HERO' karna dulu Han Sohee Go Younjung Park Gyuyoung Go Minsi &amp; masih bnyak seleb lainnya pada ngehype Weak Hero Class 1 https://t.co/RNLLHmTVre","1921226230596006015","https://pbs.twimg.com/media/GqmRExXWUAAJI44.jpg","","in","","14","6","76","https://x.com/kdrama_menfess/status/1921226230596006015","1012588105591713793","kdrama_menfess"
"1921225414556500052","Sat May 10 15:26:48 +0000 2025","764","Guys kalian ada rekomendasi kdm kisah cinta orang dewasa gak? Bukan makjang tapi kek- loveline nya itu bikin kita mikir oh gini ya kisah cinta orang dewasa . Feels butterfly nya tuh beda dari loveline abg(?) https://t.co/biKFtG14mI","1921225414556500052","https://pbs.twimg.com/media/GqmQVRAXwAAHzDF.jpg","","in","","33","137","56","https://x.com/kdrama_menfess/status/1921225414556500052","1012588105591713793","kdrama_menfess"
"1921228709895254292","Sat May 10 15:39:53 +0000 2025","2101"," kdm Resident Playbook ️ WOY aku mau ngucapin selamat ke ketua cegil kita OH YIYOUNG!!! Saking cegilnyaa confess belum selesai udaa dijatohin ajas tasnyaa https://t.co/k2VUYba2Wi","1921228709895254292","https://pbs.twimg.com/media/GqmTVIOWwAAfWnN.jpg","","in","","45","51","257","https://x.com/kdrama_menfess/status/1921228709895254292","1012588105591713793","kdrama_menfess"
"1921205018876674135","Sat May 10 14:05:45 +0000 2025","131","AYO RAMAIKAN SAMBUT DENGAN SUKA CITA BTS &amp; SUGA KEMBALI PATUHI RULES YG ADA DAN KONSISTEN UNTUK IKUT DI DALAMNYA GOOD LUCK @SugaWWArmy @vtreelogy @marettahoetama @meowgigustd https://t.co/js9GNoSQpD https://t.co/fzXTKRMsDC https://t.co/TI2sE0Qcsz","1921205018876674135","https://pbs.twimg.com/media/Gql9xtNW8AAYnIY.jpg","","in","","9","52","90","https://x.com/ErilnaM30844/status/1921205018876674135","1746727837351223296","ErilnaM30844"
"1921231308551790738","Sat May 10 15:50:13 +0000 2025","314"," kdm ️The Haunted Palace Aku selalu bertanya-tanya apakah senyum milikmu itu untukku atau Yoon Gap - Kangchul ke Yeori https://t.co/mi8zuA5USt","1921231308551790738","https://pbs.twimg.com/media/GqmVsYkWAAAZEWY.jpg","","in","","16","12","59","https://x.com/kdrama_menfess/status/1921231308551790738","1012588105591713793","kdrama_menfess"
"1921217847486792134","Sat May 10 14:56:43 +0000 2025","199"," kdm ️ Crushology 101 https://t.co/oAy8YUzWuj","1921217847486792134","https://pbs.twimg.com/media/GqmJc1aXsAAKBoC.jpg","","in","","11","33","24","https://x.com/kdrama_menfess/status/1921217847486792134","1012588105591713793","kdrama_menfess"
"1921181587795775999","Sat May 10 12:32:39 +0000 2025","122","Ya Rabb hamba merendah kepadaMu hamba adalah makhluk lemah. Tolong jgn sampe Dedi Mulyadi jd gubernur Jakarta ya Rabb","1921181587795775999","","","in","","1","7","14","https://x.com/Mikuahkaldu/status/1921181587795775999","1427478039747698691","Mikuahkaldu"
"1921211811673546870","Sat May 10 14:32:44 +0000 2025","14599"," kdm ️ Resident Playbook Aku tau kita lagi tumpengan tapi mau nanya dong kalian sadar ga ini cameo-nya SEBELAH MANA https://t.co/fEdOUDYD0b","1921211811673546870","https://pbs.twimg.com/media/GqmD9hYXkAAQvYv.jpg","","in","","481","245","1233","https://x.com/kdrama_menfess/status/1921211811673546870","1012588105591713793","kdrama_menfess"
"1921209900354445521","Sat May 10 14:25:09 +0000 2025","22280"," kdm resident playbook yeonjun dan soobin jadi cameo di eps 9 malam ini jadi member boyband hi-boyz boygrup disband nya jaeil ","1921209900354445521","","","in","","668","375","2542","https://x.com/kdrama_menfess/status/1921209900354445521","1012588105591713793","kdrama_menfess"
"1921206422261354625","Sat May 10 14:11:20 +0000 2025","2050"," kdm Resident Playbook Pas liat preview ep 9 minggu lalu udah nebak kalo di scene ini Yiyoung pasti bikin gebrakan tapiiii di luar dugaan kalo Dowon ternyata ga mau kalah Have a sweet dream warga jongno yulje https://t.co/tM1MA9SoYZ","1921206422261354625","https://pbs.twimg.com/media/Gql_DvhXkAACjac.jpg","","in","","41","53","190","https://x.com/kdrama_menfess/status/1921206422261354625","1012588105591713793","kdrama_menfess"
"1921140045429235845","Sat May 10 09:47:34 +0000 2025","7","Salah satu kebiasaan Dedi Mulyadi nih... boleh ga? https://t.co/HX2f9NAjru","1921140045429235845","https://pbs.twimg.com/ext_tw_video_thumb/1921140019831730178/pu/img/DUe_-_Zff3vizvph.jpg","","in","","1","0","2","https://x.com/negativisme/status/1921140045429235845","43486890","negativisme"
"1921192023714861168","Sat May 10 13:14:07 +0000 2025","411","Tahan tahan tahan akhirnya ngakak juga ngakak apa salbrut ini kdm https://t.co/3P0W9B3aXG","1921192023714861168","https://pbs.twimg.com/media/Gqlx9qcXcAA4Sml.jpg","","in","","0","6","76","https://x.com/kdrama_menfess/status/1921192023714861168","1012588105591713793","kdrama_menfess"
"1921190335042007126","Sat May 10 13:07:24 +0000 2025","91"," kdm absen cung sini korban kim jihoon raja di the haunted palace ️️ https://t.co/19Ohdwtgbd","1921190335042007126","https://pbs.twimg.com/media/GqlwbamXUAApy3u.jpg","","in","","7","10","9","https://x.com/kdrama_menfess/status/1921190335042007126","1012588105591713793","kdrama_menfess"
"1921189218602127527","Sat May 10 13:02:58 +0000 2025","29","Gesss ada edisi kedua nih. Coba tebak ini scene dari kdm apa aja? ️ https://t.co/vpv4IIk4fj","1921189218602127527","https://pbs.twimg.com/media/GqlS97sX0AAG2AP.jpg","","in","","0","9","1","https://x.com/kdrama_menfess/status/1921189218602127527","1012588105591713793","kdrama_menfess"
"1921135931933028801","Sat May 10 09:31:13 +0000 2025","73","SMKN 1 Bandung mendapat banyak apresiasi karena menggelar acara wisuda yang sederhana di sekolah. Hal ini sejalan dengan intruksi Gubernur Jawa Barat Dedi Mulyadi agar tidak ada perpisahan atau wisuda pelajar di luar sekolah yang memakan banyak biaya. . Sekolah yang berlokasi di https://t.co/0TVFuQeRCj","1921135931933028801","https://pbs.twimg.com/amplify_video_thumb/1921135744317616130/img/RrCGtBtb8DAbQFFU.jpg","","in","","2","2","21","https://x.com/pikiran_rakyat/status/1921135931933028801","58880688","pikiran_rakyat"
"1921183275537580526","Sat May 10 12:39:21 +0000 2025","16892"," kdm resident playbook lihat gais siapa yang jadi cameo buat eps malam ini na pd dan shin wonho pd https://t.co/4BJUruakKb","1921183275537580526","https://pbs.twimg.com/media/Gqlpya3W4AIsz-g.jpg","","in","","503","298","1256","https://x.com/kdrama_menfess/status/1921183275537580526","1012588105591713793","kdrama_menfess"
"1921173730694246528","Sat May 10 12:01:25 +0000 2025","62","...Suka/tidak kpd gubernur Dedi Mulyadi tapi video2 seperti ini sukses ambil hati banyak emak di Jabar. Angkat topi sama tim sosmed KDM. Betul sensasional iya kontroversial meski demikian harus diakui idenya substansial menyentuh akar rumput apalagi emak2... (`` ) https://t.co/uFRaW5JZQ1","1921173730694246528","https://pbs.twimg.com/ext_tw_video_thumb/1921172891250683904/pu/img/MMHeMiNhNK0Sz2rD.jpg","","in","","7","21","18","https://x.com/kafiradikalis/status/1921173730694246528","1242374351078354944","kafiradikalis"
"1921145158327750721","Sat May 10 10:07:53 +0000 2025","12","pak dedi yg ini tolong dimasukin barak juga pak https://t.co/RsMuCy84FQ","1921145158327750721","https://pbs.twimg.com/amplify_video_thumb/1921144887233376256/img/mCB1GjRNnnGZSph5.jpg","","in","","0","6","0","https://x.com/avyragee/status/1921145158327750721","1910686797203722240","avyragee"
"1921185139813482962","Sat May 10 12:46:45 +0000 2025","57"," kdm Selamat bermalam minggu yeoreobun malam paling sibuk buat warga kdrama https://t.co/RFPVkgH3lk","1921185139813482962","https://pbs.twimg.com/media/GqlrtAVXAAAY9jf.jpg","","in","","4","2","5","https://x.com/kdrama_menfess/status/1921185139813482962","1012588105591713793","kdrama_menfess"
"1921116700428431664","Sat May 10 08:14:48 +0000 2025","548","Anak bukan tentara. Barak bukan tempat belajar. Kebijakan pendisiplinan 272 siswa dengan pendekatan militeristik yang diinisiasi oleh Gubernur Jawa Barat Dedi Mulyadi tidak hanya melanggar hak anak tetapi juga bertentangan dengan prinsip-prinsip dasar perlindungan anak dalam https://t.co/6nKMLFGXzE","1921116700428431664","https://pbs.twimg.com/media/GqkdZDoXUAAcVc4.jpg","","in","","16","10","316","https://x.com/ICJRid/status/1921116700428431664","93775761","ICJRid"
"1921130583054291047","Sat May 10 09:09:58 +0000 2025","1110","Kalian kenal Hong Mingi dari drama apa? kdm https://t.co/wArTG3BXMG","1921130583054291047","https://pbs.twimg.com/media/GqfVuH3WUAAUyRz.jpg","","in","","123","322","67","https://x.com/kdrama_menfess/status/1921130583054291047","1012588105591713793","kdrama_menfess"
